Title,PackageName,URL,Publisher,PrintISSN,OnlineISSN,ManagedCoverageBegin,ManagedCoverageEnd
Symbiosis,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/13199,Springer Science+Business Media B.V.,0334-5114,1878-7665,2009-01-01,Present
Nano Communication Networks,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/nano-communication-networks,Elsevier,1878-7789,1878-7797,2010-03-01,Present
Journal of Visceral Surgery,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-visceral-surgery,Elsevier,,1878-7886,2010-02-01,Present
Biocatalysis and Agricultural Biotechnology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/biocatalysis-and-agricultural-biotechnology,Elsevier,,1878-8181,2012-01-01,Present
World Neurosurgery,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/world-neurosurgery,Elsevier,1878-8750,1878-8769,2010-01-01,Present
Fungal Diversity,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/13225,Springer Science+Business Media B.V.,1560-2745,1878-9129,2010-01-01,Present
Medicine,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/medicine,Medicine Publishing Company Ltd,1357-3039,1878-9390,2002-01-01,Present
International journal of biological macromolecules,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/international-journal-of-biological-macromolecules,Elsevier,0141-8130,1879-0003,1995-01-01,Present
General Pharmacology: The Vascular System,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/general-pharmacology-the-vascular-system,Elsevier,0306-3623,1879-0011,1995-01-01,2001-12-31
International journal of applied quality management,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/international-journal-of-applied-quality-management,JAI,1096-4738,1879-002X,1999-01-01,1999-12-31
Gene,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/gene,Elsevier,0378-1119,1879-0038,1995-01-11,Present
Drug and alcohol dependence,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/drug-and-alcohol-dependence,Elsevier Science Limited,0376-8716,1879-0046,1995-01-01,Present
Domestic Animal Endocrinology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/domestic-animal-endocrinology,Elsevier,0739-7240,1879-0054,1995-01-01,Present
Diamond and related materials,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/diamond-and-related-materials,Elsevier,0925-9635,1879-0062,1995-02-01,Present
Diagnostic Microbiology and Infectious Disease,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/diagnostic-microbiology-and-infectious-disease,Elsevier,0732-8893,1879-0070,1995-01-01,Present
Developmental & Comparative Immunology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/developmental-and-comparative-immunology,Elsevier,0145-305X,1879-0089,1995-01-01,Present
Dental materials,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/dental-materials,Elsevier,0109-5641,1879-0097,1995-01-01,Present
Deep Sea Research Part II: Topical Studies in Oceanography,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/deep-sea-research-part-ii-topical-studies-in-oceanography,Elsevier,0967-0645,1879-0100,1995-01-01,Present
Deep Sea Research Part I: Oceanographic Research Papers,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/deep-sea-research-part-i-oceanographic-research-papers,Elsevier,0967-0637,1879-0119,1995-01-01,Present
International journal of adhesion and adhesives,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/international-journal-of-adhesion-and-adhesives,Elsevier,0143-7496,1879-0127,1995-01-01,Present
International journal for parasitology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/international-journal-for-parasitology,Elsevier,0020-7519,1879-0135,1995-01-01,Present
International dairy journal,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/international-dairy-journal,Elsevier,0958-6946,1879-0143,1995-01-01,Present
International Contact Lens Clinic,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/international-contact-lens-clinic,Elsevier,0892-8967,1879-0151,1995-01-01,2000-10-31
Pharmacology & Therapeutics,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/pharmacology-and-therapeutics,Elsevier,0163-7258,1879-016X,1995-01-01,Present
International communications in heat and mass transfer,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/international-communications-in-heat-and-mass-transfer,Elsevier,0735-1933,1879-0178,1995-01-01,Present
Pharmaceutical Science & Technology Today,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/pharmaceutical-science-and-technology-today,Elsevier Science Limited,1461-5347,1879-0186,1998-04-01,2000-12-01
Pharmaceutica acta Helvetiae,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/pharmaceutica-acta-helvetiae,Elsevier Science Limited,0031-6865,1879-0194,1995-03-01,2000-04-30
International biodeterioration & biodegradation,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/international-biodeterioration-and-biodegradation,Elsevier,0964-8305,1879-0208,1995-01-01,Present
Intermetallics,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/intermetallics,Elsevier,0966-9795,1879-0216,1995-01-01,Present
Fluid phase equilibria,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/fluid-phase-equilibria,Elsevier,0378-3812,1879-0224,1995-01-16,Present
Integrative medicine,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/integrative-medicine,Elsevier Science Limited,1096-2190,1879-0232,1998-12-01,2000-05-31
Insect biochemistry and molecular biology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/insect-biochemistry-and-molecular-biology,Elsevier,0965-1748,1879-0240,1995-01-01,Present
Inorganic chemistry communications,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/inorganic-chemistry-communications,Elsevier,1387-7003,1879-0259,1998-01-01,Present
Injury,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/injury,Elsevier,0020-1383,1879-0267,1995-01-01,Present
Infrared physics & technology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/infrared-physics-and-technology,Elsevier,1350-4495,1879-0275,1995-01-01,Present
Information Sciences - Applications,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/information-sciences-applications,Elsevier Science Limited,1069-0115,1879-0283,1995-01-01,1995-11-30
Marine environmental research,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/marine-environmental-research,Elsevier,0141-1136,1879-0291,1995-01-01,Present
Cytokine & growth factor reviews,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/cytokine-and-growth-factor-reviews,Elsevier Health Sciences,1359-6101,1879-0305,1996-06-01,Present
Current surgery,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/current-surgery,Elsevier,0149-7944,1879-0321,1999-01-01,2006-12-31
Current opinion in structural biology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/current-opinion-in-structural-biology,Current Biology Limited,0959-440X,1879-033X,1995-02-01,Present
Current opinion in solid state & materials science,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/current-opinion-in-solid-state-and-materials-science,Elsevier,1359-0286,1879-0348,1996-02-01,Present
Current opinion in plant biology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/current-opinion-in-plant-biology,Current Biology Limited,1369-5266,1879-0356,1998-02-01,Present
Current opinion in microbiology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/current-opinion-in-microbiology,Current Biology Limited,1369-5274,1879-0364,1998-02-01,Present
Current opinion in immunology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/current-opinion-in-immunology,American Association of Immunologists,0952-7915,1879-0372,1995-02-01,Present
Current Opinion in Genetics and Development,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/current-opinion-in-genetics-and-development,Current Biology Limited,0959-437X,1879-0380,1995-02-01,Present
Current opinion in colloid & interface science,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/current-opinion-in-colloid-and-interface-science,Elsevier,1359-0294,1879-0399,1996-02-01,Present
Current opinion in chemical biology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/current-opinion-in-chemical-biology,Current Biology Limited,1367-5931,1879-0402,1997-06-01,Present
Current Opinion in Cell Biology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/current-opinion-in-cell-biology,Current Biology Limited,0955-0674,1879-0410,1995-01-01,Present
Current opinion in biotechnology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/current-opinion-in-biotechnology,Current Biology Limited,0958-1669,1879-0429,1995-01-01,Present
Location science,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/location-science,Elsevier Science,0966-8349,1879-0437,1995-05-01,1998-12-31
Infant Behavior and Development,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/infant-behavior-and-development,JAI,0163-6383,1879-0453,1995-01-01,Present
Critical Reviews in Oncology - Hematology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/critical-reviews-in-oncology-hematology,Elsevier,1040-8428,1879-0461,1995-01-01,Present
Immunopharmacology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/immunopharmacology,Elsevier Science Limited,0162-3109,1879-047X,1995-02-01,2000-09-30
Corrosion science,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/corrosion-science,Elsevier,0010-938X,1879-0496,1995-01-01,Present
Controlled Clinical Trials,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/controlled-clinical-trials,Elsevier,0197-2456,1879-050X,1995-02-01,2004-12-31
Contraception,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/contraception,Elsevier,0010-7824,1879-0518,1995-01-01,Present
Construction and building materials,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/construction-and-building-materials,Elsevier,0950-0618,1879-0526,1995-02-01,Present
Computers in biology and medicine,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/computers-in-biology-and-medicine,Elsevier,0010-4825,1879-0534,1995-01-01,Present
Immunology letters,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/immunology-letters,Elsevier,0165-2478,1879-0542,1995-01-01,Present
Computers & industrial engineering,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/computers-and-industrial-engineering,Elsevier,0360-8352,1879-0550,1995-01-01,Present
Il farmaco,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/il-farmaco,Elsevier Masson SAS,0014-827X,1879-0569,1998-01-01,2005-12-31
Pacific-Basin finance journal,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/pacific-basin-finance-journal,Elsevier Science,0927-538X,1879-0585,1995-05-01,Present
Oral Oncology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/oral-oncology,Elsevier Ltd,1368-8375,1879-0593,1997-01-01,Present
Evolution and human behavior,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/evolution-and-human-behavior,Elsevier,1090-5138,1879-0607,1997-01-01,Present
Review of Palaeobotany and Palynology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/review-of-palaeobotany-and-palynology,Elsevier Science Limited,0034-6667,1879-0615,1995-02-01,Present
European journal of ultrasound,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/european-journal-of-ultrasound,Elsevier,0929-8266,1879-0623,1995-01-01,2003-02-28
Life sciences,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/life-sciences,Elsevier,0024-3205,1879-0631,1995-01-06,Present
"Resources, Conservation and Recycling",ScienceDirect (CRKN),https://www.sciencedirect.com/journal/resources-conservation-and-recycling,Elsevier Science Limited,0921-3449,1879-0658,1995-04-01,Present
Research Strategies,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/research-strategies,Elsevier Science Limited,0734-3310,1879-0666,1997-12-01,2005-12-31
Reports on Mathematical Physics,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/reports-on-mathematical-physics,Pergamon,0034-4877,1879-0674,1995-02-01,Present
Renewable Energy: An International Journal,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/renewable-energy,Elsevier,0960-1481,1879-0682,1995-02-01,Present
Renewable and Sustainable Energy Reviews,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/renewable-and-sustainable-energy-reviews,Elsevier,1364-0321,1879-0690,1997-03-01,Present
Remote sensing of environment,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/remote-sensing-of-environment,Elsevier,0034-4257,1879-0704,1995-01-01,Present
European journal of pharmacology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/european-journal-of-pharmacology,Elsevier Science Limited,0014-2999,1879-0712,1995-01-01,Present
European journal of pharmaceutical sciences,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/european-journal-of-pharmaceutical-sciences,Elsevier Science Limited,0928-0987,1879-0720,1995-02-01,Present
Nutrition Research,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/nutrition-research,Elsevier,0271-5317,1879-0739,1995-01-01,Present
Computers & fluids,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/computers-and-fluids,Elsevier,0045-7930,1879-0747,1995-01-01,Present
Computers & electrical engineering,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/computers-and-electrical-engineering,Elsevier,0045-7906,1879-0755,1995-01-01,Present
Computers & chemistry,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/computers-and-chemistry,Elsevier Science,0097-8485,1879-0763,1995-03-01,2002-11-30
Computerized Medical Imaging and Graphics,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/computerized-medical-imaging-and-graphics,Elsevier Health Sciences,0895-6111,1879-0771,1995-01-01,Present
Computer integrated manufacturing systems,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/computer-integrated-manufacturing-systems,Elsevier,0951-5240,1879-078X,1995-02-01,1998-10-31
Computer audit update,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/computer-audit-update,Elsevier Science Limited,0960-2593,1879-0798,1995-01-01,1997-12-31
Computational materials science,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/computational-materials-science,Elsevier Science Limited,0927-0256,1879-0801,1995-01-01,Present
Computational geometry,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/computational-geometry,Elsevier,0925-7721,1879-081X,1991-07-01,Present
European Journal of Internal Medicine,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/european-journal-of-internal-medicine,Elsevier Health Sciences,0953-6205,1879-0828,1999-05-01,Present
Reliability Engineering & System Safety,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/reliability-engineering-and-system-safety,Elsevier,0951-8320,1879-0836,1995-01-01,Present
European Journal of Cancer,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/european-journal-of-cancer,Elsevier Health Sciences,0959-8049,1879-0852,1995-01-01,Present
North American Journal of Economics and Finance,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/the-north-american-journal-of-economics-and-finance,Elsevier,1062-9408,1879-0860,1995-03-01,Present
RBM-News,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/rbm-news,Elsevier Masson SAS,0222-0776,1879-0879,1995-01-01,1999-10-31
Radiotherapy and Oncology: Journal of the European Society for Therapeutic Radiology and Oncology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/radiotherapy-and-oncology,Elsevier,0167-8140,1879-0887,1995-01-01,Present
Radiation Physics and Chemistry,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/radiation-physics-and-chemistry,Elsevier,0969-806X,1879-0895,1995-01-01,Present
Enzyme and microbial technology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/enzyme-and-microbial-technology,Elsevier,0141-0229,1879-0909,1995-01-01,Present
Radiation Measurements,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/radiation-measurements,Pergamon,1350-4487,1879-0925,1995-01-01,Present
Environmental software,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/environmental-software,Elsevier Science Limited,0266-9838,1879-0933,1995-01-01,1996-12-31
Small Ruminant Research,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/small-ruminant-research,Elsevier Science Limited,0921-4488,1879-0941,1988-03-01,Present
Sedimentary Geology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/sedimentary-geology,Elsevier Science Limited,0037-0738,1879-0968,1995-01-01,Present
Journal of virological methods,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-virological-methods,Elsevier,0166-0934,1879-0984,1995-01-01,Present
Journal of thermal biology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-thermal-biology,Elsevier,0306-4565,1879-0992,1995-02-01,Present
Sealing Technology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/sealing-technology,Elsevier,1350-4789,1879-100X,1995-01-01,Present
Scientia Horticulturae,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/scientia-horticulturae,Elsevier Science Limited,0304-4238,1879-1018,1995-01-01,Present
Science of The Total Environment,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/science-of-the-total-environment,Elsevier Science Limited,0048-9697,1879-1026,1995-01-06,Present
Labour economics,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/labour-economics,North Holland,0927-5371,1879-1034,1995-03-01,Present
Safety science,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/safety-science,Elsevier,0925-7535,1879-1042,1995-01-01,Present
Composites science and technology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/composites-science-and-technology,Elsevier,0266-3538,1879-1050,1995-01-01,Present
"Composites. Part B, Engineering",ScienceDirect (CRKN),https://www.sciencedirect.com/journal/composites-part-b-engineering,Elsevier Science Limited,1359-8368,1879-1069,1996-01-01,Present
Composites business analyst,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/composites-business-analyst,Elsevier Science Limited,1464-2840,1879-1077,1998-10-01,2000-01-31
Composite Structures,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/composite-structures,Elsevier Science Limited,0263-8223,1879-1085,1995-01-01,Present
"Comparative Biochemistry and Physiology Part C: Pharmacology, Toxicology and Endocrinology",ScienceDirect (CRKN),https://www.sciencedirect.com/journal/comparative-biochemistry-and-physiology-part-c-pharmacology-toxicology-and-endocrinology,Elsevier,1367-8280,1879-1093,1995-01-01,2000-12-31
Comparative Biochemistry and Physiology Part B: Biochemistry and Molecular Biology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/comparative-biochemistry-and-physiology-part-b-biochemistry-and-molecular-biology,Elsevier,1096-4959,1879-1107,1995-01-01,Present
Comparative Biochemistry and Physiology Part A: Physiology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/comparative-biochemistry-and-physiology-part-a-physiology,Pergamon,0300-9629,1879-1115,1995-01-01,1997-12-31
Journal of the American Society for Mass Spectrometry,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/13361,Springer Science & Business Media,1044-0305,1879-1123,1997-01-01,Present
Clinics in dermatology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/clinics-in-dermatology,Elsevier,0738-081X,1879-1131,1995-01-01,Present
Clinical therapeutics,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/clinical-therapeutics,Elsevier,0149-2918,1879-114X,1995-01-01,Present
Hydrometallurgy,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/hydrometallurgy,Elsevier,0304-386X,1879-1158,1995-01-01,Present
Human immunology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/human-immunology,Elsevier,0198-8859,1879-1166,1995-01-01,Present
NDT & E International,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/ndt-and-e-international,Elsevier,0963-8695,1879-1174,1995-02-01,Present
Journal of the American College of Surgeons,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-the-american-college-of-surgeons,Elsevier,1072-7515,1879-1190,1997-07-01,Present
Journal of terramechanics,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-terramechanics,Elsevier,0022-4898,1879-1204,1995-01-01,Present
Journal of stored products research,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-stored-products-research,Elsevier,0022-474X,1879-1212,1995-01-01,Present
The journal of steroid biochemistry and molecular biology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/the-journal-of-steroid-biochemistry-and-molecular-biology,Elsevier,0960-0760,1879-1220,1995-01-01,Present
Journal of Socio-Economics,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/the-journal-of-socio-economics,Elsevier,1053-5357,1879-1239,1994-12-01,2014-02-28
Journal of Safety Research,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-safety-research,Elsevier,0022-4375,1879-1247,1994-12-01,Present
Clinical immunology newsletter,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/clinical-immunology-newsletter,Elsevier,0197-1859,1879-1255,1995-01-01,1999-12-31
Clinical eye and vision care,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/clinical-eye-and-vision-care,Elsevier,0953-4431,1879-1263,1995-03-01,2000-12-31
Clinical biomechanics,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/clinical-biomechanics,Elsevier,0268-0033,1879-1271,1995-01-01,Present
Chinese astronomy and astrophysics,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/chinese-astronomy-and-astrophysics,Elsevier,0275-1062,1879-128X,1995-01-01,Present
Chemosphere,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/chemosphere,Elsevier,0045-6535,1879-1298,1995-01-01,Present
Carnegie-Rochester conference series on public policy,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/carnegie-rochester-conference-series-on-public-policy,Elsevier,0167-2231,1879-1328,1995-06-01,2001-12-31
Cardiovascular Pathology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/cardiovascular-pathology,Elsevier,1054-8807,1879-1336,1995-01-01,Present
Carbohydrate polymers,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/carbohydrate-polymers,Elsevier,0144-8617,1879-1344,1995-01-01,Present
Journal of quantitative spectroscopy and radiative transfer,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-quantitative-spectroscopy-and-radiative-transfer,Elsevier,0022-4073,1879-1352,1995-01-01,Present
Journal of psychosomatic research,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-psychosomatic-research,Elsevier Science Limited,0022-3999,1879-1360,1995-01-01,Present
Journal of psychiatric research,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-psychiatric-research,Elsevier Ltd,0022-3956,1879-1379,1995-01-01,Present
Journal of pragmatics,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-pragmatics,North Holland,0378-2166,1879-1387,1995-01-01,Present
Burns,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/burns,Elsevier,0305-4179,1879-1409,1995-02-01,Present
Research in Virology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/research-in-virology,Elsevier Masson SAS,0923-2516,1879-1417,1995-01-01,1998-12-31
Research in immunology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/research-in-immunology,Elsevier Masson SAS,0923-2494,1879-1425,1995-01-01,1998-12-31
Simulation Practice and Theory,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/simulation-practice-and-theory,Elsevier Science Limited,0928-4869,1879-1433,1995-03-15,2002-05-15
Genetic analysis: biomolecular engineering,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/genetic-analysis-biomolecular-engineering,Elsevier Science Limited,1050-3862,1879-1441,1995-03-01,1999-12-15
Biochimica et Biophysica Acta (BBA)-Lipids and Lipid Metabolism,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-lipids-and-lipid-metabolism,Elsevier,0005-2760,1879-145X,1995-01-03,1998-11-02
Auris Nasus Larynx,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/auris-nasus-larynx,Elsevier,0385-8146,1879-1476,1995-01-01,Present
Atherosclerosis,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/atherosclerosis,Elsevier,0021-9150,1879-1484,1995-01-06,Present
Artificial intelligence in engineering,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/artificial-intelligence-in-engineering,Elsevier Science Limited,0954-1810,1879-1492,1995-01-01,2001-10-31
Archives of oral biology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/archives-of-oral-biology,Elsevier Ltd,0003-9969,1879-1506,1995-01-01,Present
Aquatic toxicology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/aquatic-toxicology,Elsevier Science Limited,0166-445X,1879-1514,1995-01-01,Present
Aquatic botany,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/aquatic-botany,Elsevier Science Limited,0304-3770,1879-1522,1995-03-01,Present
Applied Superconductivity,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/applied-superconductivity,Elsevier,0964-1807,1879-1530,1995-01-01,1999-11-30
Applied ocean research,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/applied-ocean-research,Elsevier,0141-1187,1879-1549,1995-01-01,Present
Applied behavioral science review,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/applied-behavioral-science-review,Elsevier,1068-8595,1879-1557,1995-01-01,1999-12-31
Journal of marine systems,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-marine-systems,Elsevier Science Limited,0924-7963,1879-1573,1995-01-01,Present
Journal of lipid mediators and cell signalling,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-lipid-mediators-and-cell-signalling,Elsevier Science Limited,0929-7855,1879-159X,1995-01-01,1997-12-31
"Journal of International Accounting, Auditing & Taxation",ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-international-accounting-auditing-and-taxation,Elsevier,1061-9518,1879-1603,1995-01-01,Present
Journal of insect physiology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-insect-physiology,Elsevier,0022-1910,1879-1611,1995-01-01,Present
Immunotechnology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/immunotechnology,Elsevier Science Limited,1380-2933,1879-162X,1995-05-01,1999-03-31
Journal of High Technology Management Research,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/the-journal-of-high-technology-management-research,Elsevier Science Limited,1047-8310,1879-1638,1995-03-01,Present
Journal of health economics,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-health-economics,North Holland,0167-6296,1879-1646,1995-05-01,Present
Journal of government information,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-government-information,Elsevier,1352-0237,1879-1654,1995-01-01,2004-12-31
Journal of geometry and physics,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-geometry-and-physics,North Holland,0393-0440,1879-1662,1995-01-01,Present
Journal of geodynamics,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-geodynamics,Elsevier,0264-3707,1879-1670,1995-01-01,Present
Journal of geochemical exploration,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-geochemical-exploration,Elsevier Science Limited,0375-6742,1879-1689,1995-01-01,Present
Journal of experimental marine biology and ecology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-experimental-marine-biology-and-ecology,Elsevier Science Limited,0022-0981,1879-1697,1995-01-16,Present
Journal of environmental radioactivity,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-environmental-radioactivity,Elsevier,0265-931X,1879-1700,1995-01-01,Present
Journal of Engineering and Technology Management,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-engineering-and-technology-management,Elsevier,0923-4748,1879-1719,1995-07-01,Present
Journal of empirical finance,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-empirical-finance,North Holland,0927-5398,1879-1727,1995-03-01,Present
Journal of economics and business,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-economics-and-business,Elsevier,0148-6195,1879-1735,1995-02-01,Present
Journal of economic dynamics and control,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-economic-dynamics-and-control,Elsevier,0165-1889,1879-1743,1995-01-01,Present
